NAME,tran_tot,tran_no,tran_1,tran_2,tran_3+,tran_alo,tran_alono,tran_alo1,tran_alo2,tran_alo3,tran_pool,tran_poolno,tran_pool1,tran_pool2,tran_pool3,tran_pub,tran_pubno,tran_pub1,tran_pub2,tran_pub3,tran_walk,tran_walkno,tran_walk1,tran_walk2,train_walk3,tran_oth,tran_othno,tran_oth1,tran_oth2,tran_oth3,tran_home,tran_homeno,tran_home1,tran_home2,tran_home3,state,county,tract,block group,GEOID
"Block Group 3, Census Tract 900, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,090000,3,410190900003
"Block Group 1, Census Tract 309.02, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030902,1,410430309021
"Block Group 4, Census Tract 309.03, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030903,4,410430309034
"Block Group 2, Census Tract 309.03, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030903,2,410430309032
"Block Group 2, Census Tract 309.04, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030904,2,410430309042
"Block Group 2, Census Tract 201, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020100,2,410430201002
"Block Group 1, Census Tract 206, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020600,1,410430206001
"Block Group 5, Census Tract 206, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020600,5,410430206005
"Block Group 4, Census Tract 304.02, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030402,4,410430304024
"Block Group 3, Census Tract 304.02, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030402,3,410430304023
"Block Group 3, Census Tract 308, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030800,3,410430308003
"Block Group 4, Census Tract 1300, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,130000,4,410191300004
"Block Group 3, Census Tract 9, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000900,3,410110009003
"Block Group 5, Census Tract 9, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000900,5,410110009005
"Block Group 1, Census Tract 9501, Curry County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,015,950100,1,410159501001
"Block Group 3, Census Tract 310.05, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031005,3,410670310053
"Block Group 1, Census Tract 9515, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951500,1,410419515001
"Block Group 1, Census Tract 9513, Lincoln County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,041,951300,1,410419513001
"Block Group 3, Census Tract 5, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,000500,3,410030005003
"Block Group 2, Census Tract 9, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,000900,2,410030009002
"Block Group 1, Census Tract 9, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,000900,1,410030009001
"Block Group 2, Census Tract 10.02, Benton County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,003,001002,2,410030010022
"Block Group 2, Census Tract 25.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002501,2,410390025012
"Block Group 2, Census Tract 238, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023800,2,410050238002
"Block Group 1, Census Tract 216.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021601,1,410050216011
"Block Group 2, Census Tract 9701, Klamath County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,035,970100,2,410359701002
"Block Group 1, Census Tract 30.02, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,003002,1,410290030021
"Block Group 3, Census Tract 25, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002500,3,410290025003
"Block Group 3, Census Tract 9, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000900,3,410290009003
"Block Group 2, Census Tract 14, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001400,2,410290014002
"Block Group 1, Census Tract 23, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,002300,1,410290023001
"Block Group 2, Census Tract 2.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000201,2,410290002012
"Block Group 3, Census Tract 15, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001500,3,410290015003
"Block Group 1, Census Tract 2000, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,200000,1,410192000001
"Block Group 3, Census Tract 9602, Grant County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,023,960200,3,410239602003
"Block Group 1, Census Tract 9602, Grant County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,023,960200,1,410239602001
"Block Group 1, Census Tract 308, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030800,1,410430308001
"Block Group 5, Census Tract 308, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030800,5,410430308005
"Block Group 2, Census Tract 301, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030100,2,410430301002
"Block Group 1, Census Tract 9608, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960800,1,410579608001
"Block Group 1, Census Tract 9606, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960600,1,410579606001
"Block Group 2, Census Tract 9606, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960600,2,410579606002
"Block Group 1, Census Tract 9601, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960100,1,410579601001
"Block Group 2, Census Tract 9604, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960400,2,410579604002
"Block Group 2, Census Tract 13.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001301,2,410390013012
"Block Group 1, Census Tract 18.03, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001803,1,410390018031
"Block Group 2, Census Tract 19.04, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001904,2,410390019042
"Block Group 1, Census Tract 20.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002001,1,410390020011
"Block Group 2, Census Tract 5, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000500,2,410170005002
"Block Group 3, Census Tract 7.05, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000705,3,410390007053
"Block Group 2, Census Tract 25.03, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002503,2,410390025032
"Block Group 2, Census Tract 44.04, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004404,2,410390044042
"Block Group 1, Census Tract 9603.02, Jefferson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,031,960302,1,410319603021
"Block Group 2, Census Tract 9502, Curry County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,015,950200,2,410159502002
"Block Group 3, Census Tract 9503.01, Curry County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,015,950301,3,410159503013
"Block Group 2, Census Tract 12.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001201,2,410390012012
"Block Group 3, Census Tract 31.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003102,3,410390031023
"Block Group 1, Census Tract 27, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002700,1,410390027001
"Block Group 1, Census Tract 32.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003201,1,410390032011
"Block Group 1, Census Tract 12.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001202,1,410390012021
"Block Group 3, Census Tract 15, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001500,3,410390015003
"Block Group 2, Census Tract 18.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,001801,2,410390018012
"Block Group 3, Census Tract 54, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,005400,3,410390054003
"Block Group 4, Census Tract 54, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,005400,4,410390054004
"Block Group 3, Census Tract 43, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004300,3,410390043003
"Block Group 1, Census Tract 38.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003801,1,410510038011
"Block Group 1, Census Tract 2, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000200,1,410390002001
"Block Group 3, Census Tract 2, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000200,3,410390002003
"Block Group 2, Census Tract 26, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002600,2,410390026002
"Block Group 2, Census Tract 4.03, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000403,2,410390004032
"Block Group 2, Census Tract 9.04, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000904,2,410390009042
"Block Group 1, Census Tract 20.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002002,1,410390020021
"Block Group 1, Census Tract 24.03, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002403,1,410390024031
"Block Group 1, Census Tract 73, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,007300,1,410510073001
"Block Group 3, Census Tract 89.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,008901,3,410510089013
"Block Group 3, Census Tract 90, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009000,3,410510090003
"Block Group 1, Census Tract 92.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009202,1,410510092021
"Block Group 4, Census Tract 52.02, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,005202,4,410530052024
"Block Group 1, Census Tract 52.02, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,005202,1,410530052021
"Block Group 1, Census Tract 53, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,005300,1,410530053001
"Block Group 6, Census Tract 9604, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960400,6,410579604006
"Block Group 2, Census Tract 9605, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960500,2,410579605002
"Block Group 1, Census Tract 9607, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960700,1,410579607001
"Block Group 2, Census Tract 305.01, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030501,2,410710305012
"Block Group 2, Census Tract 307.02, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030702,2,410710307022
"Block Group 2, Census Tract 310, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,031000,2,410710310002
"Block Group 1, Census Tract 302.01, Yamhill County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,071,030201,1,410710302011
"Block Group 1, Census Tract 105.03, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010503,1,410470105031
"Block Group 3, Census Tract 107.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010701,3,410470107013
"Block Group 2, Census Tract 202.02, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,020202,2,410530202022
"Block Group 2, Census Tract 52.01, Polk County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,053,005201,2,410530052012
"Block Group 2, Census Tract 29.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002902,2,410390029022
"Block Group 3, Census Tract 30, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003000,3,410390030003
"Block Group 2, Census Tract 1600, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,160000,2,410191600002
"Block Group 2, Census Tract 1900, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,190000,2,410191900002
"Block Group 2, Census Tract 200, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,020000,2,410190200002
"Block Group 1, Census Tract 200, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,020000,1,410190200001
"Block Group 2, Census Tract 1100, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,110000,2,410191100002
"Block Group 3, Census Tract 1500, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,150000,3,410191500003
"Block Group 3, Census Tract 302, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030200,3,410430302003
"Block Group 1, Census Tract 302, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030200,1,410430302001
"Block Group 4, Census Tract 302, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030200,4,410430302004
"Block Group 2, Census Tract 303, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030300,2,410430303002
"Block Group 3, Census Tract 304.01, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030401,3,410430304013
"Block Group 1, Census Tract 17, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001700,1,410290017001
"Block Group 1, Census Tract 19, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001900,1,410290019001
"Block Group 2, Census Tract 1, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000100,2,410290001002
"Block Group 2, Census Tract 224, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022400,2,410050224002
"Block Group 3, Census Tract 237, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023700,3,410050237003
"Block Group 5, Census Tract 1800, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,180000,5,410191800005
"Block Group 2, Census Tract 800, Douglas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,019,080000,2,410190800002
"Block Group 1, Census Tract 209, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020900,1,410050209001
"Block Group 2, Census Tract 216.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021602,2,410050216022
"Block Group 1, Census Tract 202, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,020200,1,410050202001
"Block Group 2, Census Tract 310.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031003,2,410670310032
"Block Group 3, Census Tract 310.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031006,3,410670310063
"Block Group 1, Census Tract 317.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031706,1,410670317061
"Block Group 2, Census Tract 316.10, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031610,2,410670316102
"Block Group 3, Census Tract 321.04, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032104,3,410670321043
"Block Group 1, Census Tract 324.10, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032410,1,410670324101
"Block Group 1, Census Tract 37, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003700,1,410390037001
"Block Group 1, Census Tract 52, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,005200,1,410390052001
"Block Group 3, Census Tract 35, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003500,3,410390035003
"Block Group 3, Census Tract 36, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003600,3,410390036003
"Block Group 2, Census Tract 36.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003601,2,410510036012
"Block Group 1, Census Tract 22.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002202,1,410390022021
"Block Group 2, Census Tract 38, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003800,2,410390038002
"Block Group 3, Census Tract 5.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000502,3,410470005023
"Block Group 1, Census Tract 14.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001401,1,410470014011
"Block Group 3, Census Tract 25.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002502,3,410470025023
"Block Group 2, Census Tract 8.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000801,2,410510008012
"Block Group 4, Census Tract 29.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002901,4,410510029014
"Block Group 1, Census Tract 36.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003603,1,410510036031
"Block Group 1, Census Tract 40.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004002,1,410510040021
"Block Group 4, Census Tract 41.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004102,4,410510041024
"Block Group 1, Census Tract 43, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004300,1,410510043001
"Block Group 1, Census Tract 28.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002802,1,410510028021
"Block Group 3, Census Tract 36.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003602,3,410510036023
"Block Group 4, Census Tract 36.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003602,4,410510036024
"Block Group 1, Census Tract 60.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006002,1,410510060021
"Block Group 2, Census Tract 71, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,007100,2,410510071002
"Block Group 1, Census Tract 80.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,008001,1,410510080011
"Block Group 1, Census Tract 306, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030600,1,410670306001
"Block Group 2, Census Tract 40.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004001,2,410510040012
"Block Group 1, Census Tract 40.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,004001,1,410510040011
"Block Group 2, Census Tract 52, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,005200,2,410510052002
"Block Group 2, Census Tract 60.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006001,2,410510060012
"Block Group 1, Census Tract 9706, Wasco County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,065,970600,1,410659706001
"Block Group 1, Census Tract 9703, Wasco County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,065,970300,1,410659703001
"Block Group 1, Census Tract 7.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000701,1,410470007011
"Block Group 3, Census Tract 92.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009202,3,410510092023
"Block Group 1, Census Tract 93.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009301,1,410510093011
"Block Group 1, Census Tract 84, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,008400,1,410510084001
"Block Group 2, Census Tract 89.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,008902,2,410510089022
"Block Group 3, Census Tract 104.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010402,3,410510104023
"Block Group 1, Census Tract 104.08, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010408,1,410510104081
"Block Group 7, Census Tract 9502, Umatilla County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,059,950200,7,410599502007
"Block Group 1, Census Tract 108.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010802,1,410470108021
"Block Group 3, Census Tract 108.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010802,3,410470108023
"Block Group 1, Census Tract 18.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001801,1,410470018011
"Block Group 2, Census Tract 228, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022800,2,410050228002
"Block Group 1, Census Tract 232.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023202,1,410050232021
"Block Group 3, Census Tract 232.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023202,3,410050232023
"Block Group 1, Census Tract 9503, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950300,1,410019503001
"Block Group 2, Census Tract 9501, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950100,2,410019501002
"Block Group 2, Census Tract 9504, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950400,2,410019504002
"Block Group 3, Census Tract 9506, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950600,3,410019506003
"Block Group 2, Census Tract 9506, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950600,2,410019506002
"Block Group 1, Census Tract 9502, Baker County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,001,950200,1,410019502001
"Block Group 2, Census Tract 3611, Josephine County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,033,361100,2,410333611002
"Block Group 2, Census Tract 3613, Josephine County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,033,361300,2,410333613002
"Block Group 3, Census Tract 16.04, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001604,3,410470016043
"Block Group 2, Census Tract 13, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001300,2,410470013002
"Block Group 2, Census Tract 15.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001501,2,410470015012
"Block Group 3, Census Tract 16.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001602,3,410470016023
"Block Group 1, Census Tract 18.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001802,1,410470018021
"Block Group 4, Census Tract 18.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,001802,4,410470018024
"Block Group 2, Census Tract 23.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002301,2,410470023012
